Unnamed: 0,date_time,label,text,entity,pred,raw_output_0,raw_output_1,prob
1123,2019-08-11 00:00:00,0,"BinanceÃ¢ÂÂs bold move to usurp US cryptocurrency exchanges. Binance US, an independent entity closely tied to Binance, recently unveiled the list of cryptocurrencies under consideration for its bold United States exchange expansion.",Decentraland,0,2.4593288898468018,-2.6837997436523438,0.005805491249819853
623,2019-08-11 00:00:00,1,"HodlerÃ¢ÂÂs Digest, Aug. 5Ã¢ÂÂ11: Naughty North Korea, IndiaÃ¢ÂÂs Bombshell, LTC Flops. Naughty North Korea has stolen billions in crypto, India could be missing out on billions in crypto, and LitecoinÃ¢ÂÂs halving disappoints.",Tether,1,-0.6305222511291504,1.0053156614303589,0.8369678055738516
1155,2019-08-11 00:00:00,0,"Charlie Lee refutes that Litecoin is Ã¢ÂÂbeing abandoned,Ã¢ÂÂ active development continues. Charlie Lee asserted Litecoin development is alive and well. ",ENS,0,2.013838529586792,-2.0109002590179443,0.01755442679912094
908,2019-08-12 00:00:00,0,"US Unveils FedNow, Bitcoin Cash Vs. Coinbase | Coffee and Crypto. This weekÃ¢ÂÂs episode of Ã¢ÂÂCoffee and CryptoÃ¢ÂÂ looks at FedNow, the alleged leak at Binance, and the legal fight between Bitcoin Cash and Coinbase.",Coinbase,0,1.0553165674209595,-0.8016246557235718,0.1350599758270385
896,2019-08-13 00:00:00,1,"UN Report: South Korea Hardest Hit By North Korean Cyber Attacks. The UN is reportedly investigating 35 North Korean cyberattacks across 17 countries, utilizing 3 main attack vectors.",Bithumb,1,-2.0511162281036377,2.486402750015259,0.989413355863586
768,2019-08-13 00:00:00,0,Poloniex Will Reimburse $13.5 Million Loss From Clams Flash Crash. Poloniex announces scheme to reimburse margin lenders losses caused by Clams flash crash in May.,Poloniex,0,2.1788218021392822,-2.2868807315826416,0.011365946240445339
46,2019-08-14 00:00:00,0,"Coinbase Is Using an Ethereum Upgrade to Help Merchants Accept USDC. Coinbase Commerce is putting ethereum's latest systemwide upgrade, Constantinople, to the test.",Coinbase,0,2.401538610458374,-2.5896120071411133,0.006751939684205116
101,2019-08-14 00:00:00,0,"UK Advertising Watchdog Upholds Complaints Against BitMEX Bitcoin Promotion. The U.K. Advertising Standards Authority has upheld complaints over a ""misleading"" bitcoin ad placed by crypto derivatives exchange BitMEX.",ENS,0,1.9489058256149292,-1.781339406967163,0.02342505699803883
636,2019-08-14 00:00:00,0,"Icon to Giveaway $570,000 in Tokens to Promote Voting, Decentralization. Icon announced that it is giving away roughly $570,000 worth of its native tokens in order to promote voter and staking participation.",DApp,0,2.414590835571289,-2.590583324432373,0.00665854046763238
1338,2019-08-14 21:50:00,0,"Coin Wallet: The Secure App That Shares Zero Personal Data. Crypto transactions are carried out via two keys, a private and public key, that link cryptocurrency assets to their owners. Digital wallets are software...",ENS,0,2.181156873703003,-2.24627685546875,0.01180410349388024
483,2019-08-16 00:00:00,1,"Coinbase Suffers From Information Bug That Exposed User Passwords. Coinbase, one of the most popular US-based cryptocurrency exchanges, revealed that it suffered from a system bug that Ã¢ÂÂresulted in some registration details being stored [Ã¢ÂÂ¦]",Coinbase,1,-1.805419683456421,2.2547011375427246,0.9830454783388786
422,2019-08-16 00:00:00,0,"Blockchain Music Streaming Startup Unveils Source Code, Incentives. Audius, a blockchain-based music streaming service in development, has unveiled its code and some node-running incentives to the public.",Compound,0,2.5325825214385986,-2.7536983489990234,0.00503506594770849
1154,2019-08-16 00:00:00,1,"Craig WrightÃ¢ÂÂs testimony not credible, request for Kleiman case dismissal denied. Craig WrightÃ¢ÂÂs motion to have the Kleiman lawsuit dismissed for lack of jurisdiction was denied. ",ENS,0,1.050051212310791,-0.8595746159553528,0.12902289422781665
466,2019-08-18 00:00:00,0,"Coinbase and Barclays Part Ways, Will UK Users Be Affected?. Barclays halts business with Coinbase as exchange needs an innovative bank to tailor to its AML and KYC needs, but will U.K. customers be better off now?",Coinbase,0,2.3852221965789795,-2.592625856399536,0.006841739244052927
930,2019-08-18 00:00:00,0,Would Blockchain Better Protect User Data Than FaceApp? Experts Answer. Experts in the cryptocurrency and blockchain industries take on concerns about users' privacy violations connected with the popular FaceApp mobile application.,DApp,0,2.2357094287872314,-2.3554747104644775,0.010039038773558284
746,2019-08-19 00:00:00,0,"Open-Source Project Unveils Detailed Road Map for New Mainnet. Already, Neo notes it has succeeded in recruiting strong partners such as Switcheo Network along with high-promise projects such as TonArts, a blockcha...",Switcheo,0,2.5019032955169678,-2.744398832321167,0.00523936346121706
747,2019-08-19 00:00:00,0,Open-Source Project Unveils Detailed Road Map for New Mainnet. An open-source project has allocated $100 million to a new initiative that is designed to fuel the organic growth of its blockchain-based smart economy.,DApp,0,2.5110695362091064,-2.772007703781128,0.005051140695933949
354,2019-08-19 00:00:00,0,"Binance Announces Open Stablecoin Project Venus. Binance, one of the most popular cryptocurrency exchanges in the world, has announced Ã¢ÂÂVenus,Ã¢ÂÂ an open-source blockchain project that is focused on developing local stablecoins [Ã¢ÂÂ¦]",Binance,0,2.5066635608673096,-2.6964924335479736,0.005469106011449694
45,2019-08-20 00:00:00,0,"Crypto and Security Token Exchange INX to Raise $130 Million in Landmark IPO. INX, a crypto and security token exchange, plans to raise up to $130 million through an IPO in the U.S., an industry first.",Coinbase,0,2.4569849967956543,-2.69042706489563,0.005780820474403064
512,2019-08-20 00:00:00,0,"Crypto Exchange Binance Finally Gets its iOS App Online. Binance, one of the most popular cryptocurrency exchanges in the world, has continued to break new frontiers in its quest for increased crypto adoption. Earlier [Ã¢ÂÂ¦]",Binance,0,2.4884159564971924,-2.6936116218566895,0.005585236673177782
577,2019-08-20 00:00:00,0,Exchange Makes It Easier to Purchase Crypto Using Fiat for First Time. An exchange says it differs from rivals who focus on crypto-to-crypto transactions by enabling consumers to easily purchase coins using fiat.,Maker,0,2.420576333999634,-2.6503899097442627,0.006237205819684749
973,2019-08-20 07:48:00,0,Israel: Regulator to Aid Blockchain Firms but Crypto Pain Continues. ,ENS,0,2.4368836879730225,-2.5964252948760986,0.006475010516822354
907,2019-08-21 00:00:00,0,"US SEC Registers Digital Securities Platform Securitize as Transfer Agent. The U.S. SEC has registered Securitize, a digital securities platform backed by crypto exchange Coinbase, as a transfer agent.",Coinbase,0,2.4862070083618164,-2.672051191329956,0.005718816325759907
44,2019-08-21 00:00:00,0,"SEC Approves Blockchain Tech Startup Securitize to Record Stock Transfers. Token issuance tech provider Securitize has registered as a transfer agent with the SEC, a move it says will boost blockchain adoption.",Coinbase,0,2.516641616821289,-2.7660295963287354,0.005053181645378616
646,2019-08-21 00:00:00,0,"Indian Supreme Court Orders RBI to Answer Crypto Exchanges, New Date Set.  After hearing the arguments against the banking restriction by the Reserve Bank of India (RBI) in detail, the Indian supreme court directed the central...",IDT Exchange,0,2.2711904048919678,-2.4019360542297363,0.00925652939062505
972,2019-08-21 06:37:00,0,Fairplay.io: Nearly $4M of Wins Secured by Blockchain. ,ENS,0,2.1785809993743896,-2.1823909282684326,0.012605058169850358
575,2019-08-22 00:00:00,0,Examining the Listing Criteria for Popular Cryptocurrency Exchanges. The hallmark of digital assets will have to be getting listed on cryptocurrency exchanges; especially one with a stellar reputation and which is popular in [Ã¢ÂÂ¦],Bittrex,0,2.458660364151001,-2.675994396209717,0.005854606031171433
1153,2019-08-22 00:00:00,0,Three drug lords have their Bitcoin and Litecoin addresses blacklisted by US Treasury. OFAC and FinCEN announced a coordinated effort to sanction three Chinese nationals for an international drug trafficking operation with profits laundered via Bitcoin and Litecoin. ,ENS,1,-1.4585107564926147,1.8814359903335571,0.9657740820939935
971,2019-08-23 18:39:00,0,Bitcoin Salary: 'Regress to Slavery' vs. Real Life Example. ,ENS,0,2.2174060344696045,-2.275178909301758,0.011067809191399115
970,2019-08-23 19:09:00,1,Watch Two Alleged Thieves Walk out of a Mall with a Bitcoin ATM. ,ENS,1,-2.1070573329925537,2.4474575519561768,0.9895899078168995
532,2019-08-24 00:00:00,0,"Cryptocurrency Is Monetary System Freedom Tool for All. Several countries have different laws on taxation and methods of control over fiat currency issued by such government, regardless of these laws theyÃ¢ÂÂre mostly similar. [Ã¢ÂÂ¦]",ShapeShift,0,2.306274175643921,-2.4592573642730713,0.008446409639699939
766,2019-08-24 00:00:00,0,"Poloniex Pledges to Reimburse Flash Crash Losses, Victims Displeased. Poloniex is making moves to cover its losses from the CLAM flash crash, but questions remain about the accountability of margin borrowers...",Poloniex,0,2.3302531242370605,-2.4965264797210693,0.00794859608860229
632,2019-08-25 00:00:00,0,"Huobi Processed 50% of All PlusToken Withdrawals This Month: Report. Other popular exchanges for PlusToken withdrawals included another Chinese exchange ZB.com, which received about 8% of withdrawals, as well as South Ko...",ZB.com,0,2.256757974624634,-2.3165619373321533,0.010218140923708902
244,2019-08-26 00:00:00,0,25-Year-Old Bitcoin Seller Faces Life Sentence for Unlicensed Exchange. A man from Los Angeles agrees to plead guilty to charge for running an unlicensed crypto exchange without an effective AML program.,Kuna.io,1,-1.7223643064498901,2.0978777408599854,0.9785477919307373
1486,2019-08-26 23:30:00,0,"Bitcoin Lightning Network Usage Shows Signs of Regression. Many Bitcoin enthusiasts have high hopes for the Lightning Network. For a technology which has been accessible for some time now, it seems there...",Star Bit Ex,0,2.4236977100372314,-2.6404848098754883,0.006279394547505197
703,2019-08-27 00:00:00,0,"Mega Drug Pushers Johnson & Johnson Get Away While Peaceful Silk Road Is Destroyed.  It's been said that those who protest the loudest are often the ones who are guilty, and when it comes to government and their...",My Crypto Heroes,1,-0.856164813041687,1.2661672830581665,0.8930548673006524
1077,2019-08-27 00:00:00,0,"Wikipedia verified as Brave publisher as browserÃ¢ÂÂs market share grows. Wikipedia, the 7th most visited website in the world, is the latest website to join Brave Browser as a verified publisher. ",Basic Attention Token,0,2.484266757965088,-2.6897106170654297,0.005630126263370475
1485,2019-08-27 05:51:00,0,CryptantCrab LetÃ¢ÂÂs Play Part 1 Ã¢ÂÂ Getting Started. Cryptantcrab is a PVP Blockchain based game. You can play it via the browser and all you need is Metamask in order to interact...,Star Bit Ex,0,2.262512683868408,-2.3965988159179688,0.009385946404662534
310,2019-08-28 00:00:00,0,"Ã¢ÂÂThe Cutest Crypto GameÃ¢ÂÂ Increases Scalability by Adding Neo Platform. From crypto collectible to multiblockchainOriginally, Blockchain Cuties Universe was based on Ethereum.... Blockchain Cuties...",Blockchain Cuties,0,2.429694890975952,-2.630420446395874,0.006304824649038104
583,2019-08-28 00:00:00,0,Far Right Party In The UK Presents Comprehensive Crypto PolicyÃ¯Â»Â¿. The adoption of cryptocurrency into mainstream use is edging closer as more countries develop crypto friendly policies. Digital assets have become one of the best [Ã¢ÂÂ¦],ENS,0,2.496539354324341,-2.7659709453582764,0.005155561741700465
561,2019-08-28 00:00:00,0,ERC20 Tether Transactions Flip Their Omni Equivalent.  Crypto enthusiasts have noticed that the Ethereum blockchain has come awfully close to reaching capacity due to the added transactions stemming from the Tether...,Tether,0,2.427464723587036,-2.6598567962646484,0.006136645193065456
578,2019-08-28 00:00:00,0,"EY Requests to Move QuadrigaCX Crypto Exchange Bankruptcy Case. EY, the auditing firm working on the QuadrigaCX bankruptcy case, asked a Nova Scotia Supreme Court judge to move the proceedings to Toronto.",QuadrigaCX,0,1.6695729494094849,-1.5599033832550049,0.038071420171065566
689,2019-08-29 00:00:00,0,"Major Computer Chip Maker Faces Infringement Lawsuits From Competitor. GlobalFoundries, the worldÃ¢ÂÂs second-biggest semiconductor foundry by sales after TSMC, has filed multiple infringement lawsuits against its competitor.",Maker,1,-1.3213114738464355,1.7892019748687744,0.9573243373730592
969,2019-08-29 11:02:00,0,Japanese Financial Giant SBI to Reward Shareholders with XRP. ,ENS,0,2.4360759258270264,-2.616668224334717,0.006351174142646976
926,2019-08-30 00:00:00,1,Winnipeg Police Warns of a New Scam Targeting Bitcoin ATM Users. Police in Winnipeg recently identified a new scam in which posters pasted alongside Bitcoin ATMs are asking users to deposit their funds into a new [Ã¢ÂÂ¦],Hydro,1,-1.6790213584899902,2.113939046859741,0.9779675560857138
1079,2019-08-30 00:00:00,0,"BinanceÃ¢ÂÂs Ã¢ÂÂregulatory-compliantÃ¢ÂÂ stablecoin Venus will learn from LibraÃ¢ÂÂs mistakes. Binance said it will be learning from FacebookÃ¢ÂÂs mistakes with Libra, taking an even Ã¢ÂÂmore conservativeÃ¢ÂÂ approach with its stablecoin, Venus. ",Binance,0,2.383470296859741,-2.5693891048431396,0.007013644886354429
817,2019-08-30 00:00:00,0,Securities Exchange MERJ Plans Ã¢ÂÂWorldÃ¢ÂÂs FirstÃ¢ÂÂ Security Token IPO. Seychelles-based securities exchange MERJ plans to distribute its equity to Europe using digital tokens by partnering with blockchain service provider Globacap.,OTC,0,2.5192437171936035,-2.7559516429901123,0.005090907008911568
1337,2019-08-30 16:30:00,0,The Game of the Day: The Latest of Generous Offers by 1xBit. 1xBit has always taken pride in its desire to amuse the registered users with an incessant flow of amazing bonuses and offers. Brace yourselves...,ENS,0,2.3780956268310547,-2.532088041305542,0.007317198312584319
440,2019-08-31 00:00:00,0,Can PACs Popularize Cryptocurrency Donations in US Politics?. Can PAC give crypto a push? BitPAC Ã¢ÂÂ conceivably the only active crypto-centric political action committee Ã¢ÂÂ announced its plans to hold an ICO...,Coinbase,0,2.473054885864258,-2.7364370822906494,0.00543475117558757
494,2019-09-01 00:00:00,0,"Company Behind Zcash Reports Losses in Q1 2019. Zcash developer Electric Coin Company operated at an average monthly deficit of $186,000 during the first quarter of this year, says the official report.",Coinbase,0,0.8394805788993835,-0.6444430351257324,0.1848355119050804
339,2019-09-03 00:00:00,0,Asset Management Giant Wants Government Money Market Fund on Stellar. Franklin Templeton Investments has filed a preliminary prospectus with the U.S. SEC for a government money market fund with a focus on blockchain-based shares.,Ethereum Foundation,0,2.5240509510040283,-2.750075578689575,0.005096323488969122
842,2019-09-03 00:00:00,0,"Stablecoin Says It Tackles Flaws of Rivals Pegged to Fiat Currencies. He added that the company is committed to transparency and regulatory compliance Ã¢ÂÂ and delivering an easy on-ramp from fiat to crypto.On Sept. 3, IDEX,...",IDEX,0,2.406254768371582,-2.5953805446624756,0.00668198803619874
782,2019-09-03 00:00:00,0,Publicly-Listed Firm Files Patent to Put Cannabis on the Blockchain. Australian Securities Exchange-listed firm Security Matters has filed a patent application in the United States for a blockchain-based cannabis supply chain sys...,Liquid,0,2.5386149883270264,-2.733983039855957,0.005104079393624607
763,2019-09-03 00:00:00,1,"Police Seize $15K Crypto Thief After He Mistakenly Disclosed Identity. Connecticut police caught a man who had stolen over $15,000 worth of crypto in a mobile phone theft after he mistakenly sent an apology email to a detective.",Coinbase,1,-1.8686110973358154,2.303755521774292,0.9848183032461505
968,2019-09-03 11:13:00,0,Playing to Win: Earn Crypto via CoinPoker's Referrals. ,ENS,0,2.355898380279541,-2.5031657218933105,0.007698021689495829
1484,2019-09-04 23:59:00,0,"What is BitcoinAbuse?. The association between Bitcoin and criminal activity cannot be ignored. Criminals favor cryptocurrency due to its wrongfully perceived anonymity. Thankfully, numerous services try to...",Star Bit Ex,0,1.2168211936950684,-1.040062427520752,0.09475734953504694
311,2019-09-05 00:00:00,0,"Ã¢ÂÂUnleash the Utility!Ã¢ÂÂ Ã¢ÂÂ XRP Users Petition Ripple to Sell More Tokens. XRP community members have matured from earnest petitioning strategies to sarcastic ones, with a new petition entitled Ã¢ÂÂRipple Must Increase the Ã¢ÂÂDumpingÃ¢ÂÂ of XR...",OTC,0,2.371211290359497,-2.528616189956665,0.00739280721264119
100,2019-09-05 00:00:00,0,FacebookÃ¢ÂÂs WhatsApp Seeks Policy Expert to Champion Blockchain in Africa. WhatsApp is looking to hire a blockchain policy expert in Africa as parent company Facebook's Libra project meets regulatory resistance worldwide.,ENS,0,2.500549077987671,-2.7513084411621094,0.005210488686768893
283,2019-09-05 00:00:00,0,"Vanbex Sells IP Amid Criminal Probe Into $22 Million ICO. Vanbex, a Canadian blockchain firm mired in a criminal investigation, has sold its intellectual property to crypto brokerage Hyperion.",OTC,1,-1.6446822881698608,2.1112570762634277,0.9771555882301951
240,2019-09-05 00:00:00,0,"A Bitcoin Treasure Hunt Is Coming to College Campuses This Fall. The real-life spin on ""Ready Player One"" is bringing scavenger hunts and bitcoin wallet tutorials to more than 20 universities.",IDEX,0,2.4096062183380127,-2.5268137454986572,0.007129069439156136
967,2019-09-05 18:32:00,1,15 Chinese Made USD 20M With Illegal Crypto Mining Scheme - Report. ,ENS,1,-1.5881764888763428,2.0669777393341064,0.9747942487276294
1152,2019-09-06 00:00:00,0,"Tron CEO Justin Sun is rescheduling his lunch with Warren Buffett. Justin Sun, CEO of TRON and BitTorrent, is reportedly working to reschedule a charity lunch he had won with Berkshire Hathaway CEO Warren Buffett over two months ago. ",ENS,0,2.3163907527923584,-2.449733018875122,0.008441451102276797
700,2019-09-06 00:00:00,0,Maltese Financial Regulator Will Actively Monitor Cryptocurrency Firms. The Malta Financial Services Authority said in its strategic plan that it will actively monitor crypto firms to prevent crypto-related crimes.,Okex,0,2.4667093753814697,-2.6698548793792725,0.0058435026245483085
719,2019-09-06 00:00:00,1,"Mystery 94K BTC Transaction Becomes Richest Non-Exchange Address. Following the massive $1 billion Bitcoin transaction today, the recipient wallet became the fifth richest Bitcoin address.",Huobi,0,2.3820855617523193,-2.493410348892212,0.007573513016270689
605,2019-09-06 00:00:00,0,Galaxy Digital Gains Approval to Underwrite Public Securities Offerings. Michael NovogratzÃ¢ÂÂs crypto merchant bank Galaxy Digital has gained FINRA approval to underwrite public offerings of securities.,Coinbase,0,2.4911115169525146,-2.7660930156707764,0.005182846497964553
99,2019-09-09 00:00:00,0,UK Fund That Aims to Capitalize on Crypto Volatility Raises $50 Million. U.K.-licensedÃÂ Nickel Asset Management says it has raised $50 million for a fund aimed to make profits off the volatility of cryptocurrencies.,ENS,0,2.4915196895599365,-2.757158041000366,0.005226996568920166
420,2019-09-09 00:00:00,0,"Blockchain Enabled Smartphone To Be Availed In Bangladesh. Blockchain technology is becoming more popular and smartphone manufacturers are beginning to implement the technology in their devices. This year, a number of blockchain and [Ã¢ÂÂ¦]",DApp,0,2.4889609813690186,-2.7344682216644287,0.005359934343291425
254,2019-09-10 00:00:00,0,"Drone Data Service to Create Blockchain-Based Black Box. Blockchain drone technology continues to grow, particularly with commercial development by major brands like Amazon and Walmart.",Maker,0,2.5068717002868652,-2.735471725463867,0.005260036333331535
849,2019-09-10 00:00:00,0,"Study: Blockchain in Healthcare Market to Surpass $1.6 Billion by 2025. The blockchain technology in healthcare market is expected to see significant growth to surpass $1.6 billion by 2025, according to a recent outlook.",Compound,0,2.5237090587615967,-2.796135425567627,0.004869684810159636
683,2019-09-11 00:00:00,0,Lightning Network Developers Confirm the Exploitation of Security VulnerabilitiesÃÂ . The Lightning Network has proven to be the industry standard when it comes to asset transfers over a secure network for a few years. The [Ã¢ÂÂ¦],Matic Network,0,2.3557496070861816,-2.480905294418335,0.00787110244355633
1151,2019-09-12 00:00:00,0,"Coinme secures $1.5 million from RippleÃ¢ÂÂs Xpring, XRP listing on 2,600 ATMs soon?. Coinme, the worldÃ¢ÂÂs largest Bitcoin ATM network, secured $1.5 million from RippleÃ¢ÂÂs Xpring fund. ",ENS,0,2.460225820541382,-2.632385015487671,0.006104469847064872
645,2019-09-12 00:00:00,0,Indian Lawmaker Raises Hope of Positive Crypto Regulation.  A member of the upper house of the Indian parliament has given the crypto community some advice on what can be done to influence...,Maker,0,2.4299476146698,-2.649479627609253,0.006184980481107055
340,2019-09-13 00:00:00,0,"ATOM Surges By 30% Despite Altcoin MarketÃ¢ÂÂs Continued Slump. Bitcoin has made gains over the course of this year, and this week was another strong one for the leading cryptocurrency. Bitcoin made a 3% [Ã¢ÂÂ¦]",Hotbit,0,2.507939577102661,-2.724963903427124,0.0053096609984014595
895,2019-09-13 00:00:00,0,UK Police Arrest Teen for Hacking Unreleased Music to Sell for Crypto. UK police have arrested a 19-year-old citizen suspected of hacking major music acts to steal unreleased songs and sell them for digital currency.,CryptoKitties,1,-2.0132346153259277,2.4259257316589355,0.9883319045769514
545,2019-09-15 00:00:00,1,"Developers of Ethereum DEX Protocol AirSwap Disclose Critical Exploit. The scope of the vulnerability is reportedly limited:Ã¢ÂÂThe affected code was present in the AirSwap system for under 24 hours, and only affects some use...",AirSwap,1,-1.955640196800232,2.3557651042938232,0.9867628870256464
98,2019-09-16 00:00:00,0,"FacebookÃ¢ÂÂs David Marcus Responds to Critics Over Libra Ã¢ÂÂThreatÃ¢ÂÂ. The head of Facebook's Calibra has spoken out to ""debunk"" allegations that the Libra project poses a threat to nations' fiscal sovereignty.",ENS,0,2.254040002822876,-2.3537819385528564,0.009875028800810022
844,2019-09-16 00:00:00,0,Startup Plans to Change Blockchain Analysis With Its New Platform. A monitoring and intelligence platform offers businesses easy integration with a wide range of blockchains.,Maker,0,2.485970973968506,-2.730386972427368,0.005397764828263316
355,2019-09-17 00:00:00,1,Binance Caught Up In Another Plagiarism Scandal With BitMex. Two of the leading cryptocurrency exchanges have long been engaged in a battle involving accusations of plagiarism. There have been accusations of copying the otherÃ¢ÂÂs [Ã¢ÂÂ¦],Binance,1,-1.3186533451080322,1.7227879762649536,0.954411582362045
604,2019-09-17 00:00:00,0,Galatasaray Joins Socios Platform To Offer Fans Club Tokens. Sports teams are creating tokenized systems for their fans as they strive to increase fan participation in various processes around the team. Tokens enable a [Ã¢ÂÂ¦],ENS,0,2.4944589138031006,-2.728419303894043,0.005362872560023172
1336,2019-09-17 23:59:00,0,"What is the IOTA Permanode?. In the blockchain and cryptocurrency industry, network nodes play a major role of importance. The more nodes are online, the more secure the network...",ENS,0,2.447105884552002,-2.627791166305542,0.00621288871388097
1483,2019-09-19 23:59:00,0,"Former Ice Hockey Star Faces Bitcoin Swindling Charges. Bitcoin and other cryptocurrencies are often mentioned in the same breath as cybercriminals. Most of those stories are, unfortunately, 100% correct. However, not every...",Star Bit Ex,0,1.029162883758545,-0.770288348197937,0.14191787920244817
97,2019-09-20 00:00:00,0,Verizon Just Won a Patent to Create Virtual SIMs on a Blockchain. Telecoms conglomerate Verizon is eyeing the use of blockchain technology to underpin the dynamic creation of virtual SIM cards.,ENS,0,2.525662899017334,-2.762244701385498,0.005026923053976567
1150,2019-09-20 00:00:00,0,"Ethereum celebrates successful August with more than 75 million unique addresses. The Ethereum network has made significant progress in the past month, with the latest ConsenSys showing that it now has more than 75 million unique addresses. ",ENS,0,2.450810194015503,-2.6625516414642334,0.0059798509425264
966,2019-09-20 13:26:00,0,"Satoshi Nakamoto is Dead, Thinks BitMEXÃ¢ÂÂs Arthur Hayes. ",ENS,1,-2.1172306537628174,2.5154061317443848,0.9903646710313357
654,2019-09-22 00:00:00,1,"IT Company Accused Of Illegally Using Hydroelectric Plant For Crypto Mining. Cryptocurrency mining is a critical part of the functioning of any crypto network. Many companies have entered the cryptocurrency mining industry, and these are usually [Ã¢ÂÂ¦]",Hydro,0,1.4886577129364014,-1.2161478996276855,0.06269038269229364
337,2019-09-22 00:00:00,1,Armenian Authorities Bust an illegal Crypto Mining Facility. The Armenian government has charged an IT company for setting up an illegal cryptocurrency mining outfit at a hydroelectric power plant and using obscene amounts [Ã¢ÂÂ¦],Hydro,1,-2.0642497539520264,2.4789950847625732,0.9894731640100857
253,2019-09-23 00:00:00,0,What Billions in Fed Repo Injections Reveal About the Promise of Bitcoin. The Fed Reserve has injected $278 billion injection into the securities repurchase market. Mike J. Casey Looks at what it means for crypto.,Maker,0,2.4109208583831787,-2.6013245582580566,0.006611932519618635
8,2019-09-24 00:00:00,0,Crypto Exchange Binance Awarded ISO Security Accreditation. The crypto exchange says it's been awarded an information security accreditation after audits found it met ISO standards.,Binance,0,2.453005075454712,-2.5523204803466797,0.006657539179682989
1149,2019-09-24 00:00:00,0,"Santander leads $14 million round in digital securities platform Securitize. Securitize, a blockchain-based digital securities platform, raised $14 million in its latest funding round. ",ENS,0,2.427280902862549,-2.635934591293335,0.006285431635054628
965,2019-09-24 16:41:00,0,StellarÃ¢ÂÂs Free XLM Either Unclaimed or Exchanged for Other Coins. ,ENS,1,-0.1776902675628662,0.513212263584137,0.6661676692164717
715,2019-09-26 00:00:00,0,"Monex Offers Crypto Rewards to Shareholders Furthering Japanese Adoption.  Owner of popular Japanese crypto exchange Coincheck, Monex Group, has now announced it will reward shareholders in the company with crypto. Shareholders are to...",Bitmax,0,2.4874014854431152,-2.7375779151916504,0.005351676255266933
7,2019-09-27 00:00:00,0,Binance Helped UK Police Investigate Criminal Involved in $50 Million Fraud. The exchange said it helped British police bust a cybercriminal who sold phishing tools that resulted in the theft of millions of pounds.,Binance,1,-1.8365622758865356,2.282926082611084,0.9840071018849594
832,2019-09-27 00:00:00,0,South Korean Court: Exchange Must Cover UserÃ¢ÂÂs Stolen Cryptocurrency. Court rules that CoinOne exchange must compensate hacked investor 25 million won.... A South Korean court ruled on Sept. 25 that the CoinOne c...,Coinone,0,1.3198175430297852,-1.1402150392532349,0.07870797449806224
802,2019-09-27 00:00:00,1,"Report: EthereumÃ¢ÂÂs Gas-Guzzling Suspected Ponzi FairWin Funds at Risk. The highest gas-guzzling Ethereum contract in the industry, dubbed FairWin, is allegedly putting user funds at risk and continues to guzzle a major amount of ga...",Tether,1,-1.5792399644851685,1.9727824926376343,0.9721322691943864
401,2019-09-28 00:00:00,0,"Bitmain Creates Platform To Bring Together Crypto Miners And Mining Farma. Cryptocurrency mining is a vital part of the industry as a whole, and the growth of this sector has a direct connection to the growth [Ã¢ÂÂ¦]",Hydro,0,2.5212767124176025,-2.7672765254974365,0.005023694830878759
323,2019-09-29 00:00:00,0,"A Clear Path for Ethereum. An overview of Ethereum starting with its rise, then through the two most significant regulatory events and what future is ahead.",Coinbase,0,2.423405408859253,-2.655618190765381,0.0061874620567123955
410,2019-09-30 00:00:00,0,"BitPay Undergoes Security and Confidentiality Certification Audit. Major cryptocurrency payment services provider BitPay has undergone a security and confidentiality compliance audit, the Service Organization Control 2.",Gemini,1,-0.6558292508125305,0.9915534257888794,0.8385369978530895
726,2019-09-30 00:00:00,1,"New Phishing Scheme Claims the Queen Elizabeth II Needs Funds, Sent via Snailmail. Few things in this world can surprise someone. Truly, shocked laughter surprise someone. Many people would be genuinely surprised to find out that thereÃ¢ÂÂs a [Ã¢ÂÂ¦]",Compound,0,2.1371943950653076,-2.1982033252716064,0.01292735894783475
814,2019-09-30 00:00:00,1,"Russian Bitcoin Miner Fined $7,000 for Running an Illegal Operation. Denis Baykov, a Russian man who recently worked at a nuclear warhead facility owned by the government, has beenÃÂ finedÃÂ by the authorities for running an illegal [Ã¢ÂÂ¦]",Hydro,1,-1.7769865989685059,2.154726505279541,0.9807671082608064
1148,2019-10-01 00:00:00,0,Japanese financial services giant Monex Group forms Security Token Offering Association. Financial services giant Monex Group announced the establishment of a Japanese Security Token Offering Association alongside five other major securities companies in the country. ,ENS,0,2.509939432144165,-2.7545006275177,0.0051456734833206725
225,2019-10-02 00:00:00,0,"Mark Zuckerberg Addresses Libra Regulation, KYC in Leaked Transcript. In leaked comments from a July meeting, Facebook CEO Mark Zuckerberg discussed internal issues for the firm's crypto network, Libra.",ICO Wallet,1,-0.7396817803382874,1.1761149168014526,0.8716689771895563
43,2019-10-02 00:00:00,0,Congressional Challenger to House Speaker Pelosi Is Fundraising in Crypto. Democratic blockchain and crypto enthusiast Agatha Bacelar is challenging House Speaker Pelosi on a tech-focused platform.,Coinbase,0,2.4616732597351074,-2.7041494846343994,0.0056759639115736464
316,2019-10-02 00:00:00,0,27-Year-Old Pelosi Challenger Accepts Cryptocurrency Campaign Donations. An American Congressional candidate and challenger to House Speaker Nancy Pelosi is accepting donations in cryptocurrency.,Coinbase,0,2.4371728897094727,-2.6633315086364746,0.006056764216623596
