Unnamed: 0,date,entity,tweet,username,avatar,data-conversation-id,data-item-id,pred,raw_output_0,raw_output_1,text,prob
32,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
33,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
34,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
35,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
36,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
37,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
38,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
39,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
40,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
41,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
42,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
43,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
44,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
45,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
46,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
47,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
48,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
49,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
50,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
51,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
52,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
53,2020-02-18,Bitfinex,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2297268350989107e+18,1.2297268350989107e+18,0,1.0232032537460327,-0.3800816833972931,"  2020 #bitcoin halving will not be an easy ride:
- US/Mnuchin: draconian anti-btc laws
- Craig Wright: legal & patent FUD
- Hacks: like 2016 halving (DAO,Bitfinex)
- MtGox & PlusToken selling narrative
- Miner death spiral & futures FUD
- Forks
Risk vs S2F:
medium.com/@100trillionUS…
",0.19729536771774292
54,2020-05-21,Bitfinex,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",@100trillionUSD,https://pbs.twimg.com/profile_images/1117537706584702982/lMHLne7O_normal.jpg,1.2633925479440998e+18,1.2633925479440998e+18,1,-1.5484893321990967,1.7720059156417847,"  Just after 2016 halving we had:
- Bitfinex exchange hack
- DAO (ETH) hack

Now after 2020 halving we have:
- BlockFi data hack: Name, Email, DOB, Address, Activity
- BitMex exchange hit with a major lawsuit, systems down
- Satoshi moving coins FUD
- MSM dark web FUD

Coincidence? pic.twitter.com/WsyMvRFvuw
",0.9651252031326294
